from	to	type	weight
OG2325	OG3342	hyperlink	0.830064912784
OG2325	OG3366	hyperlink	0.838616491732
OG2325	OG3371	hyperlink	0.843573460086
OG2325	OG3379	hyperlink	0.832219396378
OG2325	OG3381	hyperlink	0.829200095859
OG2325	OG3468	hyperlink	0.851541984647
OG2325	OG3504	hyperlink	0.825107030033
OG2325	OG3508	hyperlink	0.840081359571
OG2325	OG3536	hyperlink	0.836510321203
OG2325	OG3554	hyperlink	0.840453488707
OG2325	OG3688	hyperlink	0.830376119725
OG2325	OG3721	hyperlink	0.84396283156
OG2325	OG3724	hyperlink	0.828662720379
OG2325	OG3737	hyperlink	0.831265598738
OG2325	OG3868	hyperlink	0.837812318144
OG2325	OG3910	hyperlink	0.838186794159
OG2325	OG4126	hyperlink	0.849030445474
OG2325	OG4374	hyperlink	0.837113334312
OG2325	OG4404	hyperlink	0.826238271344
OG2325	OG4420	hyperlink	0.827999483764
OG2325	OG4437	hyperlink	0.833960908461
OG2325	OG4450	hyperlink	0.830735987365
OG2325	OG4617	hyperlink	0.833338963142
OG2325	OG4668	hyperlink	0.842337653796
OG2326	OG2329	hyperlink	0.844493230739
OG2326	OG2366	hyperlink	0.860396175177
OG2326	OG2405	hyperlink	0.839457168394
OG2326	OG2526	hyperlink	0.83829603745
OG2326	OG2527	hyperlink	0.847358528703
OG2326	OG2622	hyperlink	0.850836683056
OG2326	OG2632	hyperlink	0.846365975539
OG2326	OG2664	hyperlink	0.854220198372
OG2326	OG2706	hyperlink	0.830316873059
OG2326	OG2762	hyperlink	0.846741874023
OG2326	OG2766	hyperlink	0.836004342801
OG2326	OG2887	hyperlink	0.866063962696
OG2326	OG2958	hyperlink	0.871478229642
OG2326	OG3022	hyperlink	0.837433133431
OG2326	OG3072	hyperlink	0.82810715357
OG2326	OG3090	hyperlink	0.860013798406
OG2326	OG3100	hyperlink	0.839740280533
OG2326	OG3131	hyperlink	0.846163675694
OG2326	OG3430	hyperlink	0.837104266275
OG2326	OG3910	hyperlink	0.831778870256
OG2326	OG3920	hyperlink	0.84052555649
OG2326	OG4146	hyperlink	0.826527834021
OG2326	OG4500	hyperlink	0.827012818848
OG2328	OG2342	hyperlink	0.838441459933
OG2328	OG2366	hyperlink	0.846188629544
OG2328	OG2405	hyperlink	0.836720441801
OG2328	OG2495	hyperlink	0.862265126682
OG2328	OG2533	hyperlink	0.826161725557
OG2328	OG2549	hyperlink	0.826433753129
OG2328	OG2664	hyperlink	0.827000680256
OG2328	OG2766	hyperlink	0.829045908557
OG2328	OG2798	hyperlink	0.831458638189
OG2328	OG2848	hyperlink	0.837273184643
OG2328	OG2856	hyperlink	0.836472948757
OG2328	OG3021	hyperlink	0.828474400086
OG2328	OG3023	hyperlink	0.832973289581
OG2328	OG3040	hyperlink	0.832041446916
OG2328	OG3131	hyperlink	0.863393975909
OG2328	OG3179	hyperlink	0.830412110075
OG2328	OG3247	hyperlink	0.827425539132
OG2328	OG3468	hyperlink	0.845773041878
OG2328	OG4064	hyperlink	0.835011718029
OG2328	OG4668	hyperlink	0.82510047162
OG2328	OG4682	hyperlink	0.834917954853
OG2329	OG2335	hyperlink	0.826682473474
OG2329	OG2337	hyperlink	0.886859750562
OG2329	OG2348	hyperlink	0.868261859286
OG2329	OG2357	hyperlink	0.837781772785
OG2329	OG2366	hyperlink	0.851958471812
OG2329	OG2381	hyperlink	0.846429194757
OG2329	OG2382	hyperlink	0.858487642952
OG2329	OG2384	hyperlink	0.865560826745
OG2329	OG2398	hyperlink	0.833193298823
OG2329	OG2407	hyperlink	0.846378018832
OG2329	OG2417	hyperlink	0.830057685494
OG2329	OG2428	hyperlink	0.843593834554
OG2329	OG2430	hyperlink	0.840904716294
OG2329	OG2433	hyperlink	0.831466730617
OG2329	OG2451	hyperlink	0.826305845303
OG2329	OG2466	hyperlink	0.826757215141
OG2329	OG2468	hyperlink	0.825246302099
OG2329	OG2474	hyperlink	0.836527462754
OG2329	OG2490	hyperlink	0.839794476697
OG2329	OG2491	hyperlink	0.878047467694
OG2329	OG2495	hyperlink	0.850746290732
OG2329	OG2498	hyperlink	0.870591260657
OG2329	OG2499	hyperlink	0.841799055628
OG2329	OG2512	hyperlink	0.841925844203
OG2329	OG2518	hyperlink	0.837212705176
OG2329	OG2519	hyperlink	0.861797033794
OG2329	OG2520	hyperlink	0.831955853217
OG2329	OG2525	hyperlink	0.844241961694
OG2329	OG2526	hyperlink	0.861904569646
OG2329	OG2527	hyperlink	0.867467541994
OG2329	OG2535	hyperlink	0.84402563464
OG2329	OG2542	hyperlink	0.825124792463
OG2329	OG2545	hyperlink	0.836371318836
OG2329	OG2548	hyperlink	0.843422996061
OG2329	OG2549	hyperlink	0.868576053667
OG2329	OG2555	hyperlink	0.836728778129
OG2329	OG2568	hyperlink	0.850581957469
OG2329	OG2571	hyperlink	0.834344347579
OG2329	OG2573	hyperlink	0.833796539817
OG2329	OG2574	hyperlink	0.831052138262
OG2329	OG2582	hyperlink	0.833971399187
OG2329	OG2593	hyperlink	0.829502480175
OG2329	OG2595	hyperlink	0.837776692082
OG2329	OG2616	hyperlink	0.839524651434
OG2329	OG2621	hyperlink	0.832722629488
OG2329	OG2632	hyperlink	0.902692015615
OG2329	OG2634	hyperlink	0.832547384677
OG2329	OG2644	hyperlink	0.826371103747
OG2329	OG2649	hyperlink	0.825288457799
OG2329	OG2661	hyperlink	0.863771379272
OG2329	OG2664	hyperlink	0.827219224732
OG2329	OG2673	hyperlink	0.852325324299
OG2329	OG2682	hyperlink	0.836070967681
OG2329	OG2683	hyperlink	0.853456823332
OG2329	OG2692	hyperlink	0.849130496856
OG2329	OG2695	hyperlink	0.875528893182
OG2329	OG2697	hyperlink	0.836559389505
OG2329	OG2706	hyperlink	0.859630368697
OG2329	OG2709	hyperlink	0.831935125487
OG2329	OG2711	hyperlink	0.835844639104
OG2329	OG2720	hyperlink	0.873803906727
OG2329	OG2722	hyperlink	0.832439130626
OG2329	OG2750	hyperlink	0.834997540075
OG2329	OG2752	hyperlink	0.845782074324
OG2329	OG2755	hyperlink	0.835699767765
OG2329	OG2776	hyperlink	0.841831362738
OG2329	OG2783	hyperlink	0.842462086006
OG2329	OG2796	hyperlink	0.84152835378
OG2329	OG2798	hyperlink	0.861896332648
OG2329	OG2809	hyperlink	0.851902059169
OG2329	OG2810	hyperlink	0.841261923268
OG2329	OG2816	hyperlink	0.828228010013
OG2329	OG2818	hyperlink	0.830024436099
OG2329	OG2834	hyperlink	0.846577457005
OG2329	OG2839	hyperlink	0.830418603784
OG2329	OG2841	hyperlink	0.840065767026
OG2329	OG2844	hyperlink	0.830017937827
OG2329	OG2852	hyperlink	0.838753984889
OG2329	OG2861	hyperlink	0.835982542693
OG2329	OG2885	hyperlink	0.837174045033
OG2329	OG2886	hyperlink	0.829080369453
OG2329	OG2919	hyperlink	0.833430076145
OG2329	OG2923	hyperlink	0.837672563589
OG2329	OG2937	hyperlink	0.855629289513
OG2329	OG2940	hyperlink	0.838512029369
OG2329	OG2941	hyperlink	0.831465884794
OG2329	OG2958	hyperlink	0.843927058063
OG2329	OG2962	hyperlink	0.879562591609
OG2329	OG2967	hyperlink	0.852597122163
OG2329	OG2970	hyperlink	0.836797709244
OG2329	OG2977	hyperlink	0.831928241182
OG2329	OG2978	hyperlink	0.842555544458
OG2329	OG3003	hyperlink	0.880544623395
OG2329	OG3008	hyperlink	0.834977178296
OG2329	OG3011	hyperlink	0.850845509932
OG2329	OG3019	hyperlink	0.83554770696
OG2329	OG3021	hyperlink	0.864367512374
OG2329	OG3022	hyperlink	0.862959869749
OG2329	OG3036	hyperlink	0.837667809634
OG2329	OG3040	hyperlink	0.834744427134
OG2329	OG3049	hyperlink	0.843934477438
OG2329	OG3058	hyperlink	0.851672833545
OG2329	OG3064	hyperlink	0.84033094319
OG2329	OG3086	hyperlink	0.841799849171
OG2329	OG3098	hyperlink	0.869143395328
OG2329	OG3101	hyperlink	0.86134713754
OG2329	OG3105	hyperlink	0.828792885353
OG2329	OG3106	hyperlink	0.8527305455
OG2329	OG3108	hyperlink	0.869672351676
OG2329	OG3150	hyperlink	0.845472917973
OG2329	OG3181	hyperlink	0.827361679596
OG2329	OG3198	hyperlink	0.847531106263
OG2329	OG3202	hyperlink	0.829646264871
OG2329	OG3245	hyperlink	0.825927838389
OG2329	OG3282	hyperlink	0.856755871715
OG2329	OG3319	hyperlink	0.84099052839
OG2329	OG3338	hyperlink	0.833935113153
OG2329	OG3342	hyperlink	0.838338228079
OG2329	OG3376	hyperlink	0.849191482781
OG2329	OG3401	hyperlink	0.83062034457
OG2329	OG3431	hyperlink	0.852537942538
OG2329	OG3468	hyperlink	0.864057067991
OG2329	OG3471	hyperlink	0.836850000063
OG2329	OG3484	hyperlink	0.840072352911
OG2329	OG3490	hyperlink	0.842637629436
OG2329	OG3493	hyperlink	0.839618953837
OG2329	OG3519	hyperlink	0.841137653507
OG2329	OG3541	hyperlink	0.831018243842
OG2329	OG3547	hyperlink	0.843640982664
OG2329	OG3554	hyperlink	0.829913779426
OG2329	OG3657	hyperlink	0.825783154941
OG2329	OG3677	hyperlink	0.843090760181
OG2329	OG3688	hyperlink	0.854785152833
OG2329	OG3720	hyperlink	0.828205283173
OG2329	OG3721	hyperlink	0.832235542968
OG2329	OG3740	hyperlink	0.860605088171
OG2329	OG3812	hyperlink	0.8519733058
OG2329	OG3826	hyperlink	0.827524230712
OG2329	OG3829	hyperlink	0.857357036006
OG2329	OG3910	hyperlink	0.859553794633
OG2329	OG3920	hyperlink	0.860454607946
OG2329	OG3999	hyperlink	0.851740678291
OG2329	OG4020	hyperlink	0.837110025529
OG2329	OG4035	hyperlink	0.842289071339
OG2329	OG4078	hyperlink	0.870174155013
OG2329	OG4138	hyperlink	0.838612114189
OG2329	OG4374	hyperlink	0.831554443704
OG2329	OG4437	hyperlink	0.833055408674
OG2329	OG4450	hyperlink	0.826180134484
OG2329	OG4500	hyperlink	0.859654549991
OG2329	OG4619	hyperlink	0.831769861793
OG2329	OG4668	hyperlink	0.82680072107
OG2329	OG4670	hyperlink	0.865089539884
OG2329	OG4730	hyperlink	0.843978541507
OG2336	OG2366	hyperlink	0.835082199332
OG2336	OG2466	hyperlink	0.851804458733
OG2336	OG2632	hyperlink	0.858534348635
OG2336	OG3342	hyperlink	0.834205580119
OG2336	OG4670	hyperlink	0.826920797535
OG2337	OG2348	hyperlink	0.864650104435
OG2337	OG2354	hyperlink	0.834410272931
OG2337	OG2358	hyperlink	0.851620727663
OG2337	OG2366	hyperlink	0.895211509216
OG2337	OG2375	hyperlink	0.833428002854
OG2337	OG2379	hyperlink	0.842748915815
OG2337	OG2380	hyperlink	0.854074802262
OG2337	OG2381	hyperlink	0.845944075803
OG2337	OG2382	hyperlink	0.880176962607
OG2337	OG2398	hyperlink	0.827415186449
OG2337	OG2417	hyperlink	0.850551024559
OG2337	OG2418	hyperlink	0.827143984487
OG2337	OG2428	hyperlink	0.855732589046
OG2337	OG2430	hyperlink	0.840729875871
OG2337	OG2448	hyperlink	0.85080861236
OG2337	OG2456	hyperlink	0.852771888631
OG2337	OG2457	hyperlink	0.843275375012
OG2337	OG2466	hyperlink	0.848262433543
OG2337	OG2478	hyperlink	0.881127216658
OG2337	OG2491	hyperlink	0.890065057473
OG2337	OG2492	hyperlink	0.837606797734
OG2337	OG2495	hyperlink	0.845557543583
OG2337	OG2498	hyperlink	0.83596748536
OG2337	OG2499	hyperlink	0.850231828558
OG2337	OG2512	hyperlink	0.861380296307
OG2337	OG2518	hyperlink	0.831739881634
OG2337	OG2519	hyperlink	0.868661877258
OG2337	OG2526	hyperlink	0.842141366616
OG2337	OG2527	hyperlink	0.863223155611
OG2337	OG2535	hyperlink	0.855227541872
OG2337	OG2537	hyperlink	0.847422784773
OG2337	OG2545	hyperlink	0.848501652455
OG2337	OG2549	hyperlink	0.860872115626
OG2337	OG2555	hyperlink	0.866399755731
OG2337	OG2567	hyperlink	0.864777866388
OG2337	OG2568	hyperlink	0.857482587278
OG2337	OG2570	hyperlink	0.845097393556
OG2337	OG2571	hyperlink	0.852871073619
OG2337	OG2582	hyperlink	0.863785660481
OG2337	OG2593	hyperlink	0.836416551999
OG2337	OG2595	hyperlink	0.842667827234
OG2337	OG2616	hyperlink	0.865922490983
OG2337	OG2621	hyperlink	0.860669241626
OG2337	OG2632	hyperlink	0.848635113131
OG2337	OG2634	hyperlink	0.852096352278
OG2337	OG2649	hyperlink	0.854396460445
OG2337	OG2651	hyperlink	0.833036519921
OG2337	OG2659	hyperlink	0.848027115129
OG2337	OG2661	hyperlink	0.853572399893
OG2337	OG2664	hyperlink	0.855321129372
OG2337	OG2673	hyperlink	0.871869379216
OG2337	OG2682	hyperlink	0.852367769496
OG2337	OG2683	hyperlink	0.82714371504
OG2337	OG2695	hyperlink	0.842221868429
OG2337	OG2697	hyperlink	0.847974989958
OG2337	OG2700	hyperlink	0.853023252186
OG2337	OG2706	hyperlink	0.866781956082
OG2337	OG2709	hyperlink	0.847937892767
OG2337	OG2711	hyperlink	0.874616940156
OG2337	OG2720	hyperlink	0.877707983594
OG2337	OG2722	hyperlink	0.826114753597
OG2337	OG2737	hyperlink	0.826241484424
OG2337	OG2745	hyperlink	0.87234787655
OG2337	OG2752	hyperlink	0.868628639794
OG2337	OG2769	hyperlink	0.845195457102
OG2337	OG2772	hyperlink	0.841931473555
OG2337	OG2776	hyperlink	0.831355765106
OG2337	OG2777	hyperlink	0.853944439824
OG2337	OG2783	hyperlink	0.829713923253
OG2337	OG2795	hyperlink	0.827287299458
OG2337	OG2798	hyperlink	0.86043694612
OG2337	OG2809	hyperlink	0.878288753148
OG2337	OG2810	hyperlink	0.850807301415
OG2337	OG2816	hyperlink	0.836134347535
OG2337	OG2821	hyperlink	0.827113099067
OG2337	OG2827	hyperlink	0.870377815534
OG2337	OG2841	hyperlink	0.844046487197
OG2337	OG2852	hyperlink	0.858354091041
OG2337	OG2860	hyperlink	0.846369753753
OG2337	OG2861	hyperlink	0.88780447428
OG2337	OG2882	hyperlink	0.841517538285
OG2337	OG2885	hyperlink	0.850105969995
OG2337	OG2903	hyperlink	0.838318659333
OG2337	OG2908	hyperlink	0.835194595419
OG2337	OG2919	hyperlink	0.851072226927
OG2337	OG2923	hyperlink	0.837354709713
OG2337	OG2925	hyperlink	0.8528032726
OG2337	OG2940	hyperlink	0.872840215507
OG2337	OG2958	hyperlink	0.836703812467
OG2337	OG2960	hyperlink	0.843071408901
OG2337	OG2962	hyperlink	0.858084795004
OG2337	OG2967	hyperlink	0.853920870439
OG2337	OG2977	hyperlink	0.830829013115
OG2337	OG2978	hyperlink	0.829269668185
OG2337	OG2992	hyperlink	0.842805783128
OG2337	OG3000	hyperlink	0.842582364113
OG2337	OG3003	hyperlink	0.863470452486
OG2337	OG3008	hyperlink	0.841974730596
OG2337	OG3011	hyperlink	0.832556950822
OG2337	OG3021	hyperlink	0.868594201707
OG2337	OG3022	hyperlink	0.856756204235
OG2337	OG3023	hyperlink	0.83932577469
OG2337	OG3040	hyperlink	0.85683638526
OG2337	OG3045	hyperlink	0.84269346526
OG2337	OG3049	hyperlink	0.852748311629
OG2337	OG3052	hyperlink	0.830905588069
OG2337	OG3055	hyperlink	0.834142031714
OG2337	OG3058	hyperlink	0.856566704036
OG2337	OG3064	hyperlink	0.835062172335
OG2337	OG3086	hyperlink	0.852186267826
OG2337	OG3090	hyperlink	0.842601247066
OG2337	OG3094	hyperlink	0.827855679116
OG2337	OG3098	hyperlink	0.828763058831
OG2337	OG3101	hyperlink	0.841777022369
OG2337	OG3106	hyperlink	0.833789185307
OG2337	OG3108	hyperlink	0.868658278156
OG2337	OG3122	hyperlink	0.839086031964
OG2337	OG3133	hyperlink	0.837297896522
OG2337	OG3155	hyperlink	0.827424842172
OG2337	OG3193	hyperlink	0.859219939406
OG2337	OG3198	hyperlink	0.87988195201
OG2337	OG3202	hyperlink	0.834297290494
OG2337	OG3205	hyperlink	0.836301342715
OG2337	OG3209	hyperlink	0.888970589071
OG2337	OG3230	hyperlink	0.839798323865
OG2337	OG3236	hyperlink	0.838477898758
OG2337	OG3242	hyperlink	0.825999594714
OG2337	OG3258	hyperlink	0.86115936538
OG2337	OG3281	hyperlink	0.838800758362
OG2337	OG3290	hyperlink	0.828415736486
OG2337	OG3324	hyperlink	0.856726814119
OG2337	OG3341	hyperlink	0.8512905914
OG2337	OG3342	hyperlink	0.846149377086
OG2337	OG3371	hyperlink	0.858734502623
OG2337	OG3376	hyperlink	0.84945351773
OG2337	OG3380	hyperlink	0.830393325981
OG2337	OG3381	hyperlink	0.838418863133
OG2337	OG3391	hyperlink	0.832985581191
OG2337	OG3401	hyperlink	0.862817741014
OG2337	OG3431	hyperlink	0.850617117897
OG2337	OG3481	hyperlink	0.849726890211
OG2337	OG3493	hyperlink	0.858939402016
OG2337	OG3508	hyperlink	0.861737859925
OG2337	OG3536	hyperlink	0.848394437841
OG2337	OG3541	hyperlink	0.832988396912
OG2337	OG3554	hyperlink	0.866097769206
OG2337	OG3568	hyperlink	0.83362010881
OG2337	OG3657	hyperlink	0.833552368065
OG2337	OG3658	hyperlink	0.841333919897
OG2337	OG3677	hyperlink	0.853846015686
OG2337	OG3716	hyperlink	0.847811223861
OG2337	OG3724	hyperlink	0.839383239005
OG2337	OG3812	hyperlink	0.833004699002
OG2337	OG3829	hyperlink	0.863541107167
OG2337	OG3831	hyperlink	0.831580999295
OG2337	OG3860	hyperlink	0.836513366438
OG2337	OG3868	hyperlink	0.854299023728
OG2337	OG3910	hyperlink	0.842039779615
OG2337	OG3973	hyperlink	0.83885819525
OG2337	OG4020	hyperlink	0.83787021788
OG2337	OG4078	hyperlink	0.862882104849
OG2337	OG4126	hyperlink	0.839643441087
OG2337	OG4296	hyperlink	0.83324902004
OG2337	OG4307	hyperlink	0.833530970733
OG2337	OG4336	hyperlink	0.855560827844
OG2337	OG4376	hyperlink	0.825794632248
OG2337	OG4378	hyperlink	0.830430675107
OG2337	OG4394	hyperlink	0.872689145907
OG2337	OG4437	hyperlink	0.861361344537
OG2337	OG4450	hyperlink	0.862494474885
OG2337	OG4455	hyperlink	0.843072456637
OG2337	OG4456	hyperlink	0.831726667049
OG2337	OG4476	hyperlink	0.84669225404
OG2337	OG4500	hyperlink	0.855998444945
OG2337	OG4668	hyperlink	0.867131542073
OG2337	OG4670	hyperlink	0.879630695767
OG2337	OG4709	hyperlink	0.834685832444
OG2337	OG4730	hyperlink	0.844323665767
OG2337	OG4756	hyperlink	0.895907903506
OG2337	OG4866	hyperlink	0.837829762407
OG2339	OG2499	hyperlink	0.827923953857
OG2339	OG2555	hyperlink	0.847070653026
OG2339	OG2568	hyperlink	0.852651502603
OG2339	OG2570	hyperlink	0.825844716577
OG2339	OG2632	hyperlink	0.825065228325
OG2339	OG2722	hyperlink	0.840023927903
OG2339	OG2918	hyperlink	0.851413424766
OG2339	OG2940	hyperlink	0.844745201447
OG2339	OG3040	hyperlink	0.829053435375
OG2339	OG3049	hyperlink	0.831468855522
OG2339	OG3086	hyperlink	0.833449360357
OG2339	OG3140	hyperlink	0.827498097086
OG2339	OG3493	hyperlink	0.829560560469
OG2339	OG4078	hyperlink	0.845499141545
OG2339	OG4126	hyperlink	0.825167848229
OG2339	OG4756	hyperlink	0.825284374435
OG2340	OG2504	hyperlink	0.860049104342
OG2340	OG3172	hyperlink	0.835354428176
OG2340	OG4234	hyperlink	0.829980806604
OG2342	OG2355	hyperlink	0.832161200023
OG2342	OG2598	hyperlink	0.835169999298
OG2342	OG2744	hyperlink	0.841448177546
OG2342	OG2950	hyperlink	0.862717484712
OG2342	OG3131	hyperlink	0.846252598959
OG2342	OG3247	hyperlink	0.831321703945
OG2342	OG3272	hyperlink	0.834607950053
OG2345	OG2518	hyperlink	0.865327603587
OG2345	OG3059	hyperlink	0.846533156311
OG2345	OG3396	hyperlink	0.829379403991
OG2345	OG4309	hyperlink	0.831210557742
OG2345	OG4374	hyperlink	0.835926049597
OG2345	OG4392	hyperlink	0.851078977927
OG2345	OG4730	hyperlink	0.829676550518
OG2345	OG4900	hyperlink	0.867483053185
OG2345	OG5017	hyperlink	0.841374426586
OG2347	OG2562	hyperlink	0.82794984799
OG2347	OG3022	hyperlink	0.836152414938
OG2347	OG4670	hyperlink	0.825065857857
OG2348	OG2354	hyperlink	0.835136599209
OG2348	OG2362	hyperlink	0.831262312243
OG2348	OG2366	hyperlink	0.852116080115
OG2348	OG2380	hyperlink	0.847094859349
OG2348	OG2381	hyperlink	0.858170893905
OG2348	OG2382	hyperlink	0.86944735732
OG2348	OG2384	hyperlink	0.830361173813
OG2348	OG2407	hyperlink	0.832003307804
OG2348	OG2417	hyperlink	0.850033210349
OG2348	OG2454	hyperlink	0.829897254591
OG2348	OG2456	hyperlink	0.832718912039
OG2348	OG2476	hyperlink	0.830463136154
OG2348	OG2478	hyperlink	0.830236419951
OG2348	OG2480	hyperlink	0.869273462833
OG2348	OG2487	hyperlink	0.829718190714
OG2348	OG2491	hyperlink	0.841734892598
OG2348	OG2495	hyperlink	0.892138046629
OG2348	OG2512	hyperlink	0.827381461506
OG2348	OG2518	hyperlink	0.858793769638
OG2348	OG2519	hyperlink	0.876976462302
OG2348	OG2525	hyperlink	0.831605473063
OG2348	OG2527	hyperlink	0.845289115791
OG2348	OG2535	hyperlink	0.858356627341
OG2348	OG2542	hyperlink	0.826543236302
OG2348	OG2545	hyperlink	0.848240428716
OG2348	OG2549	hyperlink	0.862672689646
OG2348	OG2555	hyperlink	0.865198321672
OG2348	OG2562	hyperlink	0.836571732278
OG2348	OG2564	hyperlink	0.834934959049
OG2348	OG2568	hyperlink	0.835110675664
OG2348	OG2571	hyperlink	0.884019455349
OG2348	OG2578	hyperlink	0.832870881824
OG2348	OG2621	hyperlink	0.826269990079
OG2348	OG2632	hyperlink	0.875847350491
OG2348	OG2634	hyperlink	0.830741589597
OG2348	OG2673	hyperlink	0.851756767791
OG2348	OG2682	hyperlink	0.861793804692
OG2348	OG2686	hyperlink	0.832902435694
OG2348	OG2695	hyperlink	0.834580949671
OG2348	OG2697	hyperlink	0.851968314281
OG2348	OG2711	hyperlink	0.843546839137
OG2348	OG2720	hyperlink	0.894765604965
OG2348	OG2722	hyperlink	0.848723931489
OG2348	OG2752	hyperlink	0.828188596777
OG2348	OG2769	hyperlink	0.899186531564
OG2348	OG2776	hyperlink	0.850745013383
OG2348	OG2777	hyperlink	0.832964316216
OG2348	OG2799	hyperlink	0.846975591763
OG2348	OG2809	hyperlink	0.838168182124
OG2348	OG2810	hyperlink	0.864798393974
OG2348	OG2830	hyperlink	0.852639236027
OG2348	OG2841	hyperlink	0.833505442759
OG2348	OG2852	hyperlink	0.8793922261
OG2348	OG2861	hyperlink	0.878832707937
OG2348	OG2885	hyperlink	0.835344526761
OG2348	OG2919	hyperlink	0.839787343211
OG2348	OG2923	hyperlink	0.846100590194
OG2348	OG2962	hyperlink	0.862654639812
OG2348	OG2967	hyperlink	0.8794198456
OG2348	OG2978	hyperlink	0.836823672401
OG2348	OG2992	hyperlink	0.856896052543
OG2348	OG3003	hyperlink	0.859939082522
OG2348	OG3022	hyperlink	0.865033111799
OG2348	OG3040	hyperlink	0.829596137912
OG2348	OG3049	hyperlink	0.827522027327
OG2348	OG3055	hyperlink	0.834891827582
OG2348	OG3056	hyperlink	0.838207813892
OG2348	OG3058	hyperlink	0.847487451029
OG2348	OG3072	hyperlink	0.858498444907
OG2348	OG3106	hyperlink	0.826009701302
OG2348	OG3108	hyperlink	0.864243787194
OG2348	OG3133	hyperlink	0.865411775665
OG2348	OG3198	hyperlink	0.871616743336
OG2348	OG3203	hyperlink	0.848924809316
OG2348	OG3205	hyperlink	0.855306586445
OG2348	OG3209	hyperlink	0.851616578301
OG2348	OG3230	hyperlink	0.849612174121
OG2348	OG3235	hyperlink	0.834782761367
OG2348	OG3236	hyperlink	0.846158788354
OG2348	OG3253	hyperlink	0.825890756677
OG2348	OG3278	hyperlink	0.825911575557
OG2348	OG3282	hyperlink	0.875959198145
OG2348	OG3316	hyperlink	0.825708638905
OG2348	OG3320	hyperlink	0.840409178367
OG2348	OG3324	hyperlink	0.825306444855
OG2348	OG3333	hyperlink	0.833431914345
OG2348	OG3371	hyperlink	0.83927133494
OG2348	OG3376	hyperlink	0.835833697091
OG2348	OG3391	hyperlink	0.835821183704
OG2348	OG3401	hyperlink	0.85552791599
OG2348	OG3446	hyperlink	0.830156980091
OG2348	OG3519	hyperlink	0.843665387633
OG2348	OG3530	hyperlink	0.838498494649
OG2348	OG3542	hyperlink	0.849992809538
OG2348	OG3553	hyperlink	0.831452547824
OG2348	OG3554	hyperlink	0.846933755772
OG2348	OG3568	hyperlink	0.852184015314
OG2348	OG3658	hyperlink	0.861132343289
OG2348	OG3661	hyperlink	0.843147538179
OG2348	OG3677	hyperlink	0.830931328239
OG2348	OG3688	hyperlink	0.846367450795
OG2348	OG3707	hyperlink	0.855227367314
OG2348	OG3721	hyperlink	0.827252842329
OG2348	OG3829	hyperlink	0.866528490223
OG2348	OG3831	hyperlink	0.834745822589
OG2348	OG3999	hyperlink	0.843574275479
OG2348	OG4078	hyperlink	0.837975400739
OG2348	OG4374	hyperlink	0.874560781957
OG2348	OG4394	hyperlink	0.8757202867
OG2348	OG4437	hyperlink	0.843119516518
OG2348	OG4450	hyperlink	0.839123242146
OG2348	OG4500	hyperlink	0.900331904311
OG2348	OG4617	hyperlink	0.83214322109
OG2348	OG4622	hyperlink	0.84880465958
OG2348	OG4668	hyperlink	0.877785596775
OG2348	OG4670	hyperlink	0.859408015306
OG2349	OG2475	hyperlink	0.849597302615
OG2349	OG3129	hyperlink	0.836753205095
OG2349	OG3182	hyperlink	0.827678602036
OG2349	OG4374	hyperlink	0.8313961584
OG2349	OG4687	hyperlink	0.858541883112
OG2349	OG4730	hyperlink	0.828401063604
OG2350	OG2495	hyperlink	0.832653297691
OG2350	OG2549	hyperlink	0.829627769945
OG2350	OG2555	hyperlink	0.830854257023
OG2350	OG2821	hyperlink	0.825911310686
OG2350	OG2841	hyperlink	0.83342633895
OG2350	OG2977	hyperlink	0.830645558198
OG2350	OG4374	hyperlink	0.835974800642
OG2350	OG4450	hyperlink	0.827981235333
OG2350	OG4682	hyperlink	0.828495900409
OG2352	OG4730	hyperlink	0.837133198415
OG2354	OG2358	hyperlink	0.827490671932
OG2354	OG2428	hyperlink	0.843296931231
OG2354	OG2446	hyperlink	0.854927731023
OG2354	OG2519	hyperlink	0.833807965753
OG2354	OG2549	hyperlink	0.865877369565
OG2354	OG2568	hyperlink	0.857938459206
OG2354	OG2571	hyperlink	0.828009986774
OG2354	OG2720	hyperlink	0.846882187553
OG2354	OG2722	hyperlink	0.829769499966
OG2354	OG2769	hyperlink	0.830280060432
OG2354	OG2776	hyperlink	0.825899137967
OG2354	OG2940	hyperlink	0.842899553102
OG2354	OG3022	hyperlink	0.841676380547
OG2354	OG3055	hyperlink	0.831673287776
OG2354	OG3133	hyperlink	0.838767577822
OG2354	OG3205	hyperlink	0.832193868495
OG2354	OG3419	hyperlink	0.844601403962
OG2354	OG3493	hyperlink	0.82843996012
OG2354	OG3829	hyperlink	0.836926481809
OG2354	OG3910	hyperlink	0.844198066344
OG2354	OG4075	hyperlink	0.831589921051
OG2354	OG4392	hyperlink	0.833074859407
OG2354	OG4394	hyperlink	0.858085035059
OG2354	OG4500	hyperlink	0.836491267976
OG2354	OG4641	hyperlink	0.844691560922
OG2354	OG4670	hyperlink	0.840407111165
OG2354	OG4866	hyperlink	0.831860496357
OG2355	OG2366	hyperlink	0.83434948005
OG2355	OG2958	hyperlink	0.838113150168
OG2357	OG2683	hyperlink	0.82980345999
OG2357	OG2777	hyperlink	0.838027113647
